00:00:00:000:0
7,11,0,1,,,,
7,12,0,3,14,15,15,15
7,13,0,,14,14,15,14
7,14,0,0,,,,
7,15,0,1,,,,
7,16,0,2,12,5012,11,12
7,17,0,1,,,,
7,18,0,3,12,12,12,12
7,19,0,1,10,10,10,10
7,20,0,0,,,,
7,21,0,1,,,,
7,25,0,1,,,,
7,26,0,3,14,14,14,13
7,27,0,2,18,18,18,18
7,28,0,0,,,,
7,29,0,1,,,,
8,0,0,,,20,19,19
8,1,0,0,,,,
8,2,0,1003,,,,
8,3,0,1002,8018,8017,8017,8018
8,4,0,,5010,5009,5009,5010
8,5,0,0,,,,
8,6,0,3,,,,
8,7,0,5,33,32,32,33
8,8,0,,24,25,,
8,9,0,0,,,,
8,10,0,1,,,,
8,11,0,2,16,16,15,15
8,12,0,2,15,14,14,14
8,13,0,0,,,,
8,14,0,1,,,,
8,15,0,2,12,12,11,11
8,16,0,1,,,,
8,17,0,3,12,12,12,12
8,18,0,1,11,11,10,10
8,19,0,0,,,,
8,20,0,1,,,,
8,24,0,1,,,,
8,25,0,3,13,12,13,13
8,26,0,,17,17,17,17
8,27,0,0,,,,
8,28,0,1,,,,
8,29,0,2,14,14,14,15
9,0,0,0,,,,
9,1,0,101,,,,
9,2,0,2007,7632,7632,7633,7632
9,3,0,,8523,8523,1008522,8522
9,4,0,0,,,,
9,5,0,2,,,,
9,6,0,7,33,33,33,32
9,7,0,5,31,30,30,31
9,8,0,0,,,,
9,9,0,50,,,,
9,10,0,2,63,64,63,64
9,11,0,3,17,,17,17
9,12,0,0,,,,
9,13,0,1,,,,
9,14,0,2,12,11,12,12
9,15,0,,11,11,10,10
9,16,0,2,11,11,10,10
9,17,0,2,9,9,10,9
9,18,0,0,,,,
9,19,0,1,,,,
9,23,0,1,,,,
9,24,0,2,14,13,14,14
9,25,0,,17,18,18,17
9,26,0,0,,,,
9,27,0,1,,,,
9,28,0,3,13,14,13,14
9,29,0,,14,14,15,15
10,0,0,2,,,,
10,1,0,203,4421,4420,4421,4421
10,2,0,2007,9232,9232,9233,9233
10,3,0,0,,,,
10,4,0,1001,,,,
10,5,0,5,2023,2022,2023,2023
10,6,0,,33,33,32,32
10,7,0,0,,,,
10,8,0,2,,,,
10,9,0,100,262,262,261,261
10,10,0,,163,164,164,163
10,11,0,0,,,,
10,12,0,1,,,,
10,13,0,2,15,15,16,15
10,14,0,2,14,15,14,15
10,15,0,0,,,,
10,16,0,2,8,8,9,8
10,17,0,0,,,,
10,18,0,1,,,,
10,22,0,1,,,,
10,23,0,3,8,8,9,8
10,24,0,2,14,14,13,14
10,25,0,0,,,,
10,26,0,1,,,,
10,27,0,2,,13,14,
10,28,0,3,,16,17,16
10,29,0,0,,,,
11,0,0,50,,,,
11,1,0,100,4912,4912,4913,4913
11,2,0,1003,8773,8774,8774,8773
11,3,0,1002,9522,9522,9523,9523
11,4,0,1000,5515,5515,5515,5515
11,5,0,,2520,2520,2519,2520
11,6,0,0,,,,
11,7,0,1003,,,,
11,8,0,4,1267,1267,1267,1267
11,9,0,,360,360,360,50359
11,10,0,0,,,,
11,11,0,50,,,,
11,12,0,3,65,65,64,65
11,13,0,,17,17,17,16
11,14,0,0,,,,
11,15,0,1,,,,
11,16,0,0,,,,
11,17,0,1,,,,
11,23,0,1,,,,
11,24,0,0,,,,
11,25,0,1,,,,
11,26,0,3,12,13,13,12
11,27,0,3,,13,,
11,28,0,,16,15,16,16
11,29,0,0,,,,
12,0,0,101,554,554,554,553
12,1,0,100,3503,3504,3503,3503
12,2,0,,6759,6759,6759,6758
12,3,0,0,,,,
12,4,0,600,,,,
12,5,0,1003,6116,6116,6117,6116
12,6,0,1003,5519,5518,5518,5519
12,7,0,1002,4517,4517,4517,4518
12,8,0,1,1810,1809,1809,1809
12,9,0,0,,,,
12,10,0,101,,,,
12,11,0,100,361,360,360,361
12,12,0,2,162,163,162,162
12,13,0,0,,,,
12,14,0,1,,,,
12,15,0,2,6,6,6,6
12,16,0,1,,,,
12,24,0,1,,,,
12,25,0,,157,156,157,157
12,26,0,,259,260,259,259
12,27,0,2,212,212,211,211
12,28,0,0,,,,
12,29,0,50,,,,
13,0,0,101,753,754,753,754
13,1,0,101,2603,2603,2602,2602
13,2,0,0,,,,
13,3,0,204,,,,
13,4,0,1201,7214,7214,7213,7214
13,5,0,,7815,7815,7814,7815
13,6,0,0,,,,
13,7,0,501,,,,
13,8,0,1003,5215,5215,5215,5216
13,9,0,,2911,2910,2911,2910
13,10,0,202,1658,1657,1657,1657
13,11,0,101,458,457,458,457
13,12,0,0,,,,
13,13,0,50,,,,
13,14,0,2,54,55,55,54
13,15,0,1,,,,
13,24,0,50,,,,
13,25,0,100,504,505,505,505
13,26,0,100,556,556,556,556
13,27,0,0,,,,
13,28,0,50,,,,
13,29,0,100,554,553,554,554
14,0,0,0,,,,
14,1,0,0,,,,
14,2,0,102,,,,
14,3,0,408,4418,4418,4418,4419
14,4,0,,7115,7114,7115,7114
14,5,0,0,,,,
14,6,0,501,,,,
14,7,0,1002,6567,6566,6566,6567
14,8,0,1002,6166,6166,6165,6165
14,9,0,0,,,,
14,10,0,3,,,,
14,11,0,3,361,362,362,361
14,12,0,101,405,405,406,405
14,13,0,0,,,,
14,14,0,50,,,,
14,23,0,50,,,,
14,24,0,101,553,552,552,553
14,25,0,,705,705,705,704
14,26,0,0,,,,
14,27,0,50,,,,
14,28,0,100,653,653,653,654
14,29,0,,,704,,
15,0,0,50,,,,
15,1,0,50,,,,
15,2,0,152,1122,1121,1122,1122
15,3,0,,3423,3423,3423,3423
15,4,0,0,,,,
15,5,0,501,,,,
15,6,0,1052,7115,7115,7116,7115
15,7,0,1053,7618,7617,7618,7617
15,8,0,0,,,,
15,9,0,3,,,,
15,10,0,7,1028,1028,1028,1027
15,11,0,3,168,167,167,168
15,12,0,0,,,,
15,13,0,1,,,,
15,14,0,51,151,152,152,152
15,15,0,50,,,,
15,22,0,50,,,,
15,23,0,100,351,351,351,352
15,24,0,100,553,553,552,552
15,25,0,0,,,,
15,26,0,50,,,,
15,27,0,101,652,651,652,652
15,28,0,101,703,702,702,702
15,29,0,0,,,,
16,0,0,100,553,554,554,553
16,1,0,101,658,658,657,657
16,2,0,103,969,969,970,970
16,3,0,0,,,,
16,4,0,101,,,,
16,5,0,1003,6263,6263,6264,6264
16,6,0,,8068,8067,8067,8067
16,7,0,0,,,,
16,8,0,501,,,,
16,9,0,7,1536,1535,1535,1536
16,10,0,,36,36,35,35
16,11,0,0,,,,
16,12,0,2,,,,
16,13,0,2,110,109,110,109
16,14,0,1,,,,
16,23,0,50,,,,
16,24,0,0,,,,
16,25,0,50,,,,
16,26,0,101,554,554,553,553
16,27,0,,603,602,602,602
16,28,0,0,,,,
16,29,0,50,,,,
17,0,0,100,755,754,755,755
17,1,0,100,859,860,860,859
17,2,0,0,,,,
17,3,0,207,,,,
17,4,0,102,2965,2966,2965,52966
17,5,0,1002,6164,6165,6164,6164
17,6,0,0,,,,
17,7,0,501,,,,
17,8,0,1002,4020,4021,4021,4021
17,9,0,7,1536,1537,1537,1537
17,10,0,0,,,,
17,11,0,3,,,,
17,12,0,5,17,16,16,16
17,13,0,,12,12,12,13
17,14,0,0,,,,
17,15,0,1,,,,
17,24,0,50,,,,
17,25,0,,302,301,301,301
17,26,0,,402,402,402,402
17,27,0,0,,,,
17,28,0,50,,,,
17,29,0,101,653,652,652,653
18,0,0,0,,,,
18,1,0,0,,,,
18,2,0,0,,,,
18,3,0,102,,,,
18,4,0,100,2459,2459,2459,2459
18,5,0,0,,,,
18,6,0,501,,,,
18,7,0,1003,6517,6516,6516,6516
18,8,0,,5024,5024,5023,5023
18,9,0,3,2530,2530,2530,2530
18,10,0,,,,28,
18,11,0,0,,,,
18,12,0,1,,,,
18,13,0,2,16,16,15,16
18,14,0,3,14,14,13,13
18,15,0,0,,,,
18,16,0,1,,,,
18,25,0,50,,,,
18,26,0,0,,,,
18,27,0,50,,,,
18,28,0,101,503,503,503,503
18,29,0,100,603,603,604,604
19,0,0,50,,,,
19,1,0,50,,,,
19,2,0,51,,,,
19,3,0,103,610,609,609,610
19,4,0,0,,,,
19,5,0,501,,,,
19,6,0,1003,6516,6516,6517,6517
19,7,0,,7019,7019,7019,7018
19,8,0,0,,,,
19,9,0,2,,2020,,2020
19,10,0,0,,,,
19,11,0,1,,,,
19,12,0,2,16,15,16,16
19,13,0,3,14,15,14,14
19,14,0,0,,,,
19,15,0,1,,,,
19,16,0,2,4,4,5,4
19,17,0,1,,,,
19,26,0,50,,,,
19,27,0,51,302,301,302,302
19,28,0,,403,402,402,402
19,29,0,0,,,,
20,0,0,101,401,402,402,401
20,1,0,101,405,405,405,405
20,2,0,103,510,511,511,510
20,3,0,102,560,561,561,561
20,4,0,0,,,,
20,5,0,1002,4160,4161,4161,4160
20,6,0,,6017,6017,6017,6016
20,7,0,0,,,,
20,8,0,501,,,,
20,9,0,0,,,,
20,10,0,1,,,,
20,11,0,2,14,15,15,15
20,12,0,,15,16,16,16
20,13,0,0,,,,
20,14,0,1,,,,
20,15,0,2,6,6,6,6
20,16,0,1,,,,
20,27,0,50,,,,
20,28,0,0,,,,
20,29,0,50,,,,
21,0,0,,402,401,401,402
21,1,0,,505,505,505,506
21,2,0,51,510,509,509,509
21,3,0,0,,,,
21,4,0,50,,,,
21,5,0,502,3609,3610,3610,3609
21,6,0,0,,,,
21,7,0,501,,,,
21,8,0,1003,3514,3514,3513,3513
21,9,0,1,,,,
21,10,0,2,14,14,15,14
21,11,0,3,15,16,16,16
21,12,0,0,,,,
21,13,0,1,,,,
21,14,0,,7,7,6,6
21,15,0,1,,,,
21,28,0,50,,,,
21,29,0,,302,301,302,301
22,0,0,0,,,,
22,1,0,0,,,,
22,2,0,0,,,,
22,3,0,0,,,,
22,4,0,51,1205,1206,1206,1206
22,5,0,0,,,,
22,6,0,501,,,,
22,7,0,1003,4511,4511,4511,4511
22,8,0,501,3010,3011,3010,3011
22,9,0,3,1514,1514,1515,1514
22,10,0,2,14,14,14,14
22,11,0,0,,,,
22,12,0,1,,,,
22,13,0,2,7,7,7,7
22,14,0,1,,,,
22,29,0,50,,,,
23,0,0,50,,,,
23,1,0,1,,,,
23,2,0,51,,,,
23,3,0,51,,,,
23,4,0,50,,,,
23,5,0,501,,,,
23,6,0,,3007,3006,3006,3007
23,7,0,502,3509,3509,3508,3508
23,8,0,0,,,,
23,9,0,1,1013,1013,1012,1012
23,10,0,0,,,,
23,11,0,1,,,,
23,12,0,,5,6,6,6
23,13,0,1,,,,
23,19,0,1,,,,
24,0,0,1,,,,
24,1,0,2,9,9,8,8
24,2,0,2,,,,
24,6,0,501,,,,
24,7,0,0,,,,
24,8,0,501,,,,
24,9,0,0,,,,
24,10,0,1,,,,
24,11,0,2,6,6,5,6
24,12,0,1,,,,
24,18,0,1,,,,
24,19,0,2,8,8,8,9
24,20,0,1,,,,
25,0,0,2,12,12,12,11
25,1,0,3,13,12,13,12
25,2,0,0,,,,
25,3,0,2,,,,
25,7,0,501,,,,
25,9,0,1,,,,
25,10,0,,6,6,5,6
25,11,0,1,,,,
25,17,0,1,,,,
25,18,0,2,14,13,13,13
25,19,0,2,13,13,13,13
25,20,0,0,,,,
25,21,0,1,,,,
25,29,0,1,,,,
26,0,0,,14,,,14
26,1,0,0,,,,
26,2,0,2,,,,
26,3,0,5,16,16,17,17
26,4,0,2,,,,
26,8,0,1,,,,
26,9,0,3,8,9,9,8
26,10,0,1,,,,
26,16,0,1,,,,
26,17,0,3,13,12,12,13
26,18,0,3,17,18,17,17
26,19,0,0,,,,
26,20,0,1,,,,
26,21,0,2,10,10,9,10
26,22,0,1,,,,
26,28,0,1,,,,
26,29,0,3,12,11,12,12
27,0,0,0,,,,
27,1,0,1,,,,
27,2,0,5,24,25,25,24
27,3,0,,23,23,23,24
27,4,0,0,,,,
27,5,0,1,,,,
27,7,0,1,,,,
27,8,0,3,12,13,13,13
27,9,0,3,13,13,13,12
27,10,0,0,,,,
27,11,0,1,,,,
27,15,0,1,,,,
27,16,0,3,14,13,14,13
27,17,0,2,16,16,16,17
27,18,0,0,,,,
27,19,0,1,,,,
27,20,0,2,16,17,16,16
27,21,0,,14,14,14,13
27,22,0,0,,,,
27,23,0,1,,,,
27,27,0,1,,,,
27,28,0,3,14,14,13,13
27,29,0,3,16,17,16,17
28,0,0,1,,,,
28,1,0,3,19,19,20,20
28,2,0,,28,28,27,28
28,3,0,0,,,,
28,4,0,5,,,,
28,5,0,2,14,14,15,14
28,6,0,1,,,,
28,7,0,3,13,14,13,14
28,8,0,2,16,16,17,16
28,9,0,0,,,,
28,10,0,2,,,,
28,11,0,2,10,10,11,10
28,12,0,1,,,,
28,14,0,1,,,,
28,15,0,2,12,11,12,11
28,16,0,3,16,16,17,17
28,17,0,0,,,,
28,18,0,1,,,,
28,19,0,3,17,16,17,16
28,20,0,2,19,18,18,19
28,21,0,0,,,,
28,22,0,1,,,,
28,23,0,3,9,9,9,8
28,24,0,1,,,,
28,26,0,1,,,,
28,27,0,2,15,14,14,14
28,28,0,2,19,19,18,19
28,29,0,0,,,,
29,0,0,3,16,17,17,16
29,1,0,,,,20,21
29,2,0,0,,,,
29,3,0,5,,,,
29,4,0,10,42,42,42,43
29,5,0,,27,28,28,28
29,6,0,3,19,20,19,20
29,7,0,2,18,17,18,18
29,8,0,0,,,,
29,9,0,2,,,,
29,10,0,4,20,21,21,20
29,11,0,2,16,15,15,16
29,12,0,0,,,,
29,13,0,1,,,,
29,14,0,2,13,13,13,13
29,15,0,,15,16,16,16
29,16,0,0,,,,
29,17,0,1,,,,
29,18,0,2,,17,,16
29,19,0,2,19,19,19,18
29,20,0,0,,,,
29,21,0,1,,,,
29,22,0,2,15,15,16,16
29,23,0,,13,14,14,13
29,24,0,0,,,,
29,25,0,1,,,,
29,26,0,3,13,12,12,12
29,27,0,2,17,18,17,18
29,28,0,0,,,,
29,29,0,1,,,,
00:00:01:000:0
0,0,0,0,,,,
0,1,0,1,,,,
0,2,0,3,36,35,35,36
0,3,0,,69,69,70,70
0,4,0,,75,76,75,76
0,5,0,2,47,48,48,48
0,6,0,0,,,,
0,7,0,3,,,,
0,8,0,2,23,23,23,22
0,9,0,4,28,28,27,28
0,10,0,0,,,,
0,11,0,3,,,,
0,12,0,3,17,17,17,17
0,13,0,2,16,16,,
0,14,0,0,,,,
0,15,0,1,,,,
0,16,0,3,15,15,,
0,17,0,,16,16,17,16
0,18,0,0,,,,
0,19,0,1,,,,
0,20,0,3,14,15,14,14
0,21,0,2,,,17,17
0,22,0,0,,,,
0,23,0,1,,,,
0,24,0,2,16,15,16,16
0,25,0,2,18,18,17,17
0,26,0,0,,,,
0,27,0,1,,,,
0,28,0,3,,14,14,14
0,29,0,,17,17,17,17
1,0,0,1,,,,
1,1,0,4,16,16,17,17
1,2,0,3,36,36,35,35
1,3,0,10,66,65,66,66
1,4,0,11,66,66,67,67
1,5,0,0,,,,
1,6,0,3,,,,
1,7,0,6,28,27,28,27
1,8,0,2,26,27,27,26
1,9,0,0,,,,
1,10,0,2,,,,
1,11,0,7,29,29,28,28
1,12,0,,23,24,23,23
1,13,0,0,,,,
1,14,0,2,,,,
1,15,0,2,16,17,16,16
1,16,0,,17,17,18,18
1,17,0,0,,,,
1,18,0,1,,,,
1,19,0,4,16,16,16,15
1,20,0,3,,17,17,
1,21,0,0,,,,
1,22,0,1,,,,
1,23,0,2,17,16,17,17
1,24,0,2,18,18,18,17
1,25,0,0,,,,
1,26,0,1,,,,
1,27,0,2,16,16,15,16
1,28,0,3,18,18,17,18
1,29,0,0,,,,
2,0,0,3,16,16,16,
2,1,0,,20,21,20,20
2,2,0,1,29,30,29,29
2,3,0,0,,,,
2,4,0,0,,,,
2,5,0,2,,,,
2,6,0,7,37,38,37,38
2,7,0,,38,38,37,38
2,8,0,0,,,,
2,9,0,3,,,,
2,10,0,5,,,24,
2,11,0,6,28,27,27,28
2,12,0,0,,,,
2,13,0,3,,,,
2,14,0,5,17,18,18,17
2,15,0,3,17,17,17,16
2,16,0,0,,,,
2,17,0,1,,,,
2,18,0,3,,,16,15
2,19,0,,,,17,
2,20,0,0,,,,
2,21,0,1,,,,
2,22,0,3,14,14,14,15
2,23,0,2,16,17,16,16
2,24,0,0,,,,
2,25,0,1,,,,
2,26,0,2,15,15,14,14
2,27,0,2,16,16,17,16
2,28,0,0,,,,
2,29,0,1,,,,
3,0,0,,21,21,22,21
3,1,0,2,22,22,22,22
3,2,0,0,,,,
3,3,0,1,,,,
3,4,0,4,,,,
3,5,0,5,37,37,37,37
3,6,0,6,43,43,43,42
3,7,0,0,,,,
3,8,0,3,,,,
3,9,0,,16,16,1000017,17
3,10,0,1,,,,
3,11,0,3,24,25,25,25
3,12,0,,25,24,24,24
3,13,0,2,18,18,19,19
3,14,0,,16,15,15,15
3,15,0,0,,,,
3,16,0,3,,,,
3,17,0,2,18,17,18,17
3,18,0,3,,,17,
3,19,0,0,,,,
3,20,0,1,,,,
3,21,0,3,15,14,14,15
3,22,0,3,17,16,17,16
3,23,0,0,,,,
3,24,0,1,,,,
3,25,0,,10,9,10,10
3,26,0,1,12,11,12,11
3,27,0,0,,,,
3,28,0,1,,,,
3,29,0,3,18,17,17,17
4,0,0,0,,,,
4,1,0,0,,,,
4,2,0,1003,,,,
4,3,0,2,1017,1017,1017,1016
4,4,0,10,,26,26,
4,5,0,5,35,35,35,35
4,6,0,0,,,,
4,7,0,3,,,,
4,8,0,6,34,34,35,34
4,9,0,,24,24,24,23
4,10,0,2,20,20,21,21
4,11,0,,18,18,17,17
4,12,0,0,,,,
4,13,0,1,,,,
4,14,0,2,19,19,19,19
4,15,0,2,19,18,19,18
4,16,0,2,18,18,17,18
4,17,0,,15,16,16,16
4,18,0,0,,,,
4,19,0,1,,,,
4,20,0,3,15,16,15,15
4,21,0,,15,15,15,16
4,22,0,0,,,,
4,23,0,1,,,,
4,24,0,2,7,7,6,7
4,25,0,1,,,,
4,26,0,0,,,,
4,27,0,1,,,,
4,28,0,2,17,16,16,17
4,29,0,2,20,19,20,20
5,0,0,1,,,,
5,1,0,3,,,,
5,2,0,2007,5025,5025,5025,5025
5,3,0,0,,,,
5,4,0,500,,,,
5,5,0,4,533,534,533,534
5,6,0,,32,33,32,32
5,7,0,4,43,43,43,42
5,8,0,,37,36,36,36
5,9,0,3,34,34,34,34
5,10,0,3,23,23,24,24
5,11,0,0,,,,
5,12,0,1,,,,
5,13,0,2,16,17,17,16
5,14,0,,19,19,19,19
5,15,0,0,,,,
5,16,0,3,,,,
5,17,0,0,,,,
5,18,0,1,,,,
5,19,0,3,13,14,13,13
5,20,0,3,15,15,14,15
5,21,0,0,,,,
5,22,0,1,,,,
5,23,0,2,7,7,6,6
5,24,0,1,,,,
5,26,0,1,,,,
5,27,0,2,14,13,14,13
5,28,0,2,17,17,17,17
5,29,0,0,,,,
6,0,0,3,20,19,20,20
6,1,0,7,3028,3028,3028,3029
6,2,0,0,,,,
6,3,0,501,,,,
6,4,0,1000,3010,3010,3009,3010
6,5,0,3,1519,1519,1519,1520
6,6,0,0,,,,
6,7,0,2,,,,
6,8,0,6,40,41,40,41
6,9,0,4,38,38,38,37
6,10,0,0,,,,
6,11,0,1,,,,
6,12,0,2,17,16,16,16
6,13,0,,18,19,19,18
6,14,0,0,,,,
6,15,0,1,,,,
6,16,0,6,18,18,19,18
6,17,0,1,,,,
6,18,0,3,14,13,14,14
6,19,0,3,14,14,13,14
6,20,0,0,,,,
6,21,0,1,,,,
6,22,0,2,6,7,6,7
6,23,0,1,,,,
6,25,0,1,,,,
6,26,0,2,13,13,13,12
6,27,0,,16,17,17,17
6,28,0,0,,,,
6,29,0,1,,,,
7,0,0,2,20,21,21,20
7,1,0,0,,,,
7,2,0,1003,,,,
7,3,0,1003,8015,8015,8016,8016
7,4,0,1001,5007,5007,5007,5008
7,5,0,0,,,,
7,6,0,3,,,,
7,7,0,6,38,38,39,38
7,8,0,,,35,,36
7,9,0,0,,,,
7,10,0,1,,,,
7,11,0,2,15,15,14,14
7,12,0,,16,17,16,17
7,13,0,0,,,,
7,14,0,1,,,,
7,15,0,3,15,16,15,16
7,16,0,3,16,5016,15,16
7,17,0,3,18,17,17,18
7,18,0,,15,15,15,15
7,19,0,0,,,,
7,20,0,1,,,,
7,21,0,,5,6,6,6
7,22,0,1,,,,
7,24,0,1,,,,
7,25,0,2,14,14,15,14
7,26,0,,17,17,17,17
7,27,0,0,,,,
7,28,0,1,,,,
7,29,0,2,14,15,15,15
8,0,0,0,,,,
8,1,0,101,,,,
8,2,0,2007,7629,7629,7629,7630
8,3,0,1003,8519,8519,8519,8519
8,4,0,0,,,,
8,5,0,2,,,,
8,6,0,7,32,32,32,32
8,7,0,4,34,34,34,34
8,8,0,0,,,,
8,9,0,50,,,,
8,10,0,2,64,64,64,63
8,11,0,3,,,17,16
8,12,0,0,,,,
8,13,0,1,,,,
8,14,0,2,13,12,12,13
8,15,0,3,15,15,14,14
8,16,0,3,18,18,17,17
8,17,0,,18,17,18,17
8,18,0,0,,,,
8,19,0,1,,,,
8,20,0,2,6,6,6,6
8,21,0,1,,,,
8,23,0,1,,,,
8,24,0,2,12,12,12,12
8,25,0,,17,17,17,17
8,26,0,0,,,,
8,27,0,1,,,,
8,28,0,3,14,14,15,15
8,29,0,,16,16,16,16
9,0,0,2,,,,
9,1,0,203,5527,5527,5528,5527
9,2,0,2006,9332,9333,9332,9332
9,3,0,0,,,,
9,4,0,1001,,,,
9,5,0,5,2030,2030,2030,2030
9,6,0,,40,40,40,41
9,7,0,0,,,,
9,8,0,2,,,,
9,9,0,101,260,259,259,260
9,10,0,,162,163,163,163
9,11,0,0,,,,
9,12,0,1,,,,
9,13,0,2,13,14,13,13
9,14,0,,13,13,13,14
9,15,0,0,,,,
9,16,0,,15,15,15,15
9,17,0,0,,,,
9,18,0,1,,,,
9,19,0,2,6,6,6,5
9,20,0,1,,,,
9,22,0,1,,,,
9,23,0,2,13,13,13,12
9,24,0,,16,17,17,16
9,25,0,0,,,,
9,26,0,1,,,,
9,27,0,2,17,17,,16
9,28,0,2,17,16,17,17
9,29,0,0,,,,
10,0,0,3,461,461,462,462
10,1,0,204,5677,5676,5676,5677
10,2,0,0,,,,
10,3,0,1002,,,,
10,4,0,2004,6018,6018,6018,6019
10,5,0,6,2029,2030,2029,2030
10,6,0,0,,,,
10,7,0,1003,,,,
10,8,0,5,1269,1268,1268,1268
10,9,0,,360,361,361,361
10,10,0,0,,,,
10,11,0,50,,,,
10,12,0,3,65,66,65,65
10,13,0,,16,16,17,16
10,14,0,0,,,,
10,15,0,1,,,,
10,16,0,0,,,,
10,17,0,1,,,,
10,18,0,,6,6,7,7
10,19,0,1,,,,
10,21,0,1,,,,
10,22,0,3,8,8,9,9
10,23,0,,13,13,13,12
10,24,0,0,,,,
10,25,0,1,,,,
10,26,0,2,15,16,15,16
10,27,0,,21,20,20,20
10,28,0,0,,,,
10,29,0,2,,,,
11,0,0,101,706,706,706,707
11,1,0,,5166,5167,5167,5166
11,2,0,,6917,6918,6918,6918
11,3,0,1003,9115,9116,9115,9115
11,4,0,,5613,5614,5614,5614
11,5,0,0,,,,
11,6,0,1003,,,,
11,7,0,2006,5028,5029,5029,5028
11,8,0,5,2216,2216,2217,2217
11,9,0,0,,,,
11,10,0,101,,,,
11,11,0,101,359,359,359,360
11,12,0,2,163,163,164,164
11,13,0,0,,,,
11,14,0,1,,,,
11,15,0,2,11,11,12,11
11,16,0,1,,,,
11,17,0,,7,6,7,7
11,18,0,1,,,,
11,22,0,1,,,,
11,23,0,0,,,,
11,24,0,1,,,,
11,25,0,3,13,12,13,12
11,26,0,2,17,17,17,16
11,27,0,2,20,19,20,20
11,28,0,0,,,,
11,29,0,50,,,,
12,0,0,100,804,804,803,804
12,1,0,101,3157,3156,3156,3157
12,2,0,0,,,,
12,3,0,204,,,,
12,4,0,1201,7215,7215,7216,7215
12,5,0,1002,6815,6814,6815,6814
12,6,0,1002,6519,6519,6520,6519
12,7,0,1003,5520,5520,5519,5519
12,8,0,0,,,,
12,9,0,100,,,,
12,10,0,203,956,956,957,956
12,11,0,,660,660,660,659
12,12,0,0,,,,
12,13,0,50,,,,
12,14,0,3,63,62,62,63
12,15,0,1,10,9,10,10
12,16,0,0,,,,
12,17,0,1,,,,
12,23,0,1,,,,
12,24,0,2,156,155,155,156
12,25,0,2,259,258,258,259
12,26,0,2,212,212,213,213
12,27,0,0,,,,
12,28,0,50,,,,
12,29,0,100,555,554,555,554
13,0,0,0,,,,
13,1,0,0,,,,
13,2,0,102,,,,
13,3,0,909,6623,6623,6623,6624
13,4,0,1200,7320,7319,7319,7319
13,5,0,0,,,,
13,6,0,501,,,,
13,7,0,1003,7017,7018,7018,7017
13,8,0,1002,5614,5613,5613,5614
13,9,0,,2512,2512,2512,2512
13,10,0,203,813,812,813,812
13,11,0,0,,,,
13,12,0,101,,,,
13,13,0,100,306,307,307,306
13,14,0,,107,108,107,107
13,15,0,0,,,,
13,16,0,1,,,,
13,23,0,50,,,,
13,24,0,101,503,503,504,504
13,25,0,,555,554,555,554
13,26,0,0,,,,
13,27,0,50,,,,
13,28,0,100,554,553,554,554
13,29,0,,703,703,704,703
14,0,0,50,,,,
14,1,0,50,,,,
14,2,0,205,1475,1475,1476,1475
14,3,0,,4430,4430,4429,4429
14,4,0,0,,,,
14,5,0,501,,,,
14,6,0,1002,6615,6615,6616,6616
14,7,0,1003,7116,7117,7116,7117
14,8,0,0,,,,
14,9,0,3,,,,
14,10,0,6,429,429,429,428
14,11,0,2,422,422,422,422
14,12,0,0,,,,
14,13,0,1,,,,
14,14,0,101,305,306,306,306
14,15,0,50,,,,
14,22,0,50,,,,
14,23,0,100,552,552,552,552
14,24,0,,702,702,702,701
14,25,0,0,,,,
14,26,0,50,,,,
14,27,0,101,653,652,653,652
14,28,0,,704,703,703,704
14,29,0,0,,,,
15,0,0,150,603,602,602,602
15,1,0,150,809,808,809,809
15,2,0,,1322,1323,1322,1323
15,3,0,0,,,,
15,4,0,101,,,,
15,5,0,1503,7863,7862,7862,7862
15,6,0,,7666,7667,7666,7666
15,7,0,0,,,,
15,8,0,501,,,,
15,9,0,7,1536,1536,1536,1537
15,10,0,6,40,39,39,40
15,11,0,0,,,,
15,12,0,2,,,,
15,13,0,3,211,211,210,210
15,14,0,50,205,206,205,206
15,15,0,0,,,,
15,16,0,50,,,,
15,21,0,50,,,,
15,22,0,100,351,351,351,350
15,23,0,,551,552,551,552
15,24,0,0,,,,
15,25,0,50,,,,
15,26,0,100,653,652,653,652
15,27,0,,703,704,704,704
15,28,0,0,,,,
15,29,0,50,,,,
16,0,0,,752,753,753,753
16,1,0,,856,857,857,856
16,2,0,0,,,,
16,3,0,207,,,,
16,4,0,203,3373,3373,3372,3372
16,5,0,,6266,6266,6266,6266
16,6,0,0,,,,
16,7,0,501,,,,
16,8,0,1003,4076,4076,4077,4077
16,9,0,6,1540,1541,1540,1540
16,10,0,0,,,,
16,11,0,3,,,,
16,12,0,4,24,23,24,23
16,13,0,3,68,68,67,67
16,14,0,0,,,,
16,15,0,1,,,,
16,22,0,50,,,,
16,23,0,0,,,,
16,24,0,50,,,,
16,25,0,100,553,552,553,552
16,26,0,,604,604,604,603
16,27,0,0,,,,
16,28,0,50,,,,
16,29,0,101,652,653,652,652
17,0,0,0,,,,
17,1,0,0,,,,
17,2,0,103,,,,
17,3,0,,922,922,923,923
17,4,0,101,2719,2719,2719,52719
17,5,0,0,,,,
17,6,0,501,,,,
17,7,0,1502,7515,7514,7514,7515
17,8,0,1003,5029,5028,5028,5029
17,9,0,0,,,,
17,10,0,3,,,,
17,11,0,7,28,27,28,27
